scoutName,teamNumber,matchNumber,startLocation,autoSpeaker,autoAmp,autoIntentionalDrop,teleopSpeaker,teleopAmp,teleopTrap,teleopFerry,endgamePark,endgameOnstage,endgameSpotlit,endgameHarmony,died,defense,comments,timestamp

